researcher_id,name,pc_year,selected_conference,event_time,year,conference,citing_work_id,citing_title,citing_authors,citing_doi,referenced_work_id,cited_work_title,cited_work_doi,ref_author_name,ref_author_id,ref_orcid,cited_publication_year,cited_work_age_years,citation_key_type,citation_key_value,author_position,is_self_citation,has_citing_author_on_cited_work,citing_author_overlap_names
ezgicicek,Ezgi Çiçek,2019,ICFP,-2,2017,ICFP,W2602388145,A relational logic for higher-order programs,Alejandro Aguirre; Gilles Barthe; Marco Gaboardi; Deepak Garg; Pierre-Yves Strub,https://doi.org/10.1145/3110265,W2565334366,,,Ezgi Çiçek,A5058419137,,2016.0,1.0,openalex_author_id,A5058419137,first,False,True,Deepak Garg; Gilles Barthe
ezgicicek,Ezgi Çiçek,2019,ICFP,-1,2018,ICFP,W2885244083,Casts and costs: harmonizing safety and performance in gradual typing,John Peter Campora; Sheng Chen; Eric Walkingshaw,https://doi.org/10.1145/3236793,W2514317887,,,Ezgi Çiçek,A5058419137,,2016.0,2.0,openalex_author_id,A5058419137,first,False,False,
ezgicicek,Ezgi Çiçek,2019,ICFP,-1,2018,ICFP,W2885244083,Casts and costs: harmonizing safety and performance in gradual typing,John Peter Campora; Sheng Chen; Eric Walkingshaw,https://doi.org/10.1145/3236793,W2565334366,,,Ezgi Çiçek,A5058419137,,2016.0,2.0,openalex_author_id,A5058419137,first,False,False,
ezgicicek,Ezgi Çiçek,2019,ICFP,-1,2018,ICFP,W2885244083,Casts and costs: harmonizing safety and performance in gradual typing,John Peter Campora; Sheng Chen; Eric Walkingshaw,https://doi.org/10.1145/3236793,W3004472005,,,Ezgi Çiçek,A5058419137,,2016.0,2.0,openalex_author_id,A5058419137,first,False,False,
ezgicicek,Ezgi Çiçek,2019,ICFP,-1,2018,ICFP,W2885244083,Casts and costs: harmonizing safety and performance in gradual typing,John Peter Campora; Sheng Chen; Eric Walkingshaw,https://doi.org/10.1145/3236793,W3014043685,,,Ezgi Çiçek,A5058419137,,2017.0,1.0,openalex_author_id,A5058419137,first,False,False,
ezgicicek,Ezgi Çiçek,2019,ICFP,-1,2018,ICFP,W2796600395,Parallel complexity analysis with temporal session types,Ankush Das; Jan Hoffmann; Frank Pfenning,https://doi.org/10.1145/3236786,W2565334366,,,Ezgi Çiçek,A5058419137,,2016.0,2.0,openalex_author_id,A5058419137,first,False,True,Jan Hoffmann
ezgicicek,Ezgi Çiçek,2019,ICFP,0,2019,ICFP,W2964769002,Closure conversion is safe for space,Zoe Paraskevopoulou; Andrew W. Appel,https://doi.org/10.1145/3341687,W2119859640,,,Ezgi Çiçek,A5058419137,,2015.0,4.0,openalex_author_id,A5058419137,first,False,False,
ezgicicek,Ezgi Çiçek,2019,ICFP,0,2019,ICFP,W2964769002,Closure conversion is safe for space,Zoe Paraskevopoulou; Andrew W. Appel,https://doi.org/10.1145/3341687,W2514317887,,,Ezgi Çiçek,A5058419137,,2016.0,3.0,openalex_author_id,A5058419137,first,False,True,Zoe Paraskevopoulou
ezgicicek,Ezgi Çiçek,2019,ICFP,0,2019,ICFP,W2964769002,Closure conversion is safe for space,Zoe Paraskevopoulou; Andrew W. Appel,https://doi.org/10.1145/3341687,W2565334366,,,Ezgi Çiçek,A5058419137,,2016.0,3.0,openalex_author_id,A5058419137,first,False,False,
ezgicicek,Ezgi Çiçek,2019,ICFP,0,2019,ICFP,W2904742893,Relational cost analysis for functional-imperative programs,Weihao Qu; Marco Gaboardi; Deepak Garg,https://doi.org/10.1145/3341696,W2514317887,,,Ezgi Çiçek,A5058419137,,2016.0,3.0,openalex_author_id,A5058419137,first,False,True,Deepak Garg
ezgicicek,Ezgi Çiçek,2019,ICFP,0,2019,ICFP,W2904742893,Relational cost analysis for functional-imperative programs,Weihao Qu; Marco Gaboardi; Deepak Garg,https://doi.org/10.1145/3341696,W2565334366,,,Ezgi Çiçek,A5058419137,,2016.0,3.0,openalex_author_id,A5058419137,first,False,True,Deepak Garg
ezgicicek,Ezgi Çiçek,2019,ICFP,0,2019,ICFP,W2904742893,Relational cost analysis for functional-imperative programs,Weihao Qu; Marco Gaboardi; Deepak Garg,https://doi.org/10.1145/3341696,W3004472005,,,Ezgi Çiçek,A5058419137,,2016.0,3.0,openalex_author_id,A5058419137,first,False,True,Deepak Garg
ezgicicek,Ezgi Çiçek,2019,ICFP,0,2019,ICFP,W2904742893,Relational cost analysis for functional-imperative programs,Weihao Qu; Marco Gaboardi; Deepak Garg,https://doi.org/10.1145/3341696,W3014043685,,,Ezgi Çiçek,A5058419137,,2017.0,2.0,openalex_author_id,A5058419137,first,False,True,Deepak Garg
ezgicicek,Ezgi Çiçek,2019,ICFP,1,2020,ICFP,W3038090598,Liquid resource types,Tristan Knoth; Di Wang; Adam Reynolds; Jan Hoffmann; Nadia Polikarpova,https://doi.org/10.1145/3408988,W2565334366,,,Ezgi Çiçek,A5058419137,,2016.0,4.0,openalex_author_id,A5058419137,first,False,True,Jan Hoffmann
ezgicicek,Ezgi Çiçek,2019,ICFP,1,2020,ICFP,W3046984529,Raising expectations: automating expected cost analysis with types,Di Wang; David Kahn; Jan Hoffmann,https://doi.org/10.1145/3408992,W2565334366,,,Ezgi Çiçek,A5058419137,,2016.0,4.0,openalex_author_id,A5058419137,first,False,True,Jan Hoffmann
malgorzatabiernacka,Malgorzata Biernacka,2022,ICFP,0,2022,ICFP,W4293812613,A simple and efficient implementation of strong call by need by an abstract machine,Małgorzata Biernacka; Witold Charatonik; Tomasz Drab,https://doi.org/10.1145/3549822,W1981224255,,,Małgorzata Biernacka,A5084400751,0000-0001-8094-0980,2007.0,15.0,openalex_author_id,A5084400751,first,True,True,Małgorzata Biernacka
malgorzatabiernacka,Malgorzata Biernacka,2022,ICFP,0,2022,ICFP,W4293812613,A simple and efficient implementation of strong call by need by an abstract machine,Małgorzata Biernacka; Witold Charatonik; Tomasz Drab,https://doi.org/10.1145/3549822,W2758862544,,,Małgorzata Biernacka,A5084400751,0000-0001-8094-0980,2017.0,5.0,openalex_author_id,A5084400751,first,True,True,Małgorzata Biernacka; Witold Charatonik
malgorzatabiernacka,Malgorzata Biernacka,2022,ICFP,0,2022,ICFP,W4293812613,A simple and efficient implementation of strong call by need by an abstract machine,Małgorzata Biernacka; Witold Charatonik; Tomasz Drab,https://doi.org/10.1145/3549822,W2953874395,,,Małgorzata Biernacka,A5084400751,0000-0001-8094-0980,2019.0,3.0,openalex_author_id,A5084400751,first,True,True,Małgorzata Biernacka; Witold Charatonik
malgorzatabiernacka,Malgorzata Biernacka,2022,ICFP,0,2022,ICFP,W4293812613,A simple and efficient implementation of strong call by need by an abstract machine,Małgorzata Biernacka; Witold Charatonik; Tomasz Drab,https://doi.org/10.1145/3549822,W3206834158,,,Małgorzata Biernacka,A5084400751,0000-0001-8094-0980,2021.0,1.0,openalex_author_id,A5084400751,first,True,True,Małgorzata Biernacka; Tomasz Drab; Witold Charatonik
malgorzatabiernacka,Malgorzata Biernacka,2022,ICFP,1,2023,ICFP,W4386317707,A General Fine-Grained Reduction Theory for Effect Handlers,Filip Sieczkowski; Mateusz Pyzik; Dariusz Biernacki,https://doi.org/10.1145/3607848,W2758862544,,,Małgorzata Biernacka,A5084400751,0000-0001-8094-0980,2017.0,6.0,openalex_author_id,A5084400751,first,False,False,
martinelsman,Martin Elsman,2018,ICFP,0,2018,ICFP,W2887315144,Static interpretation of higher-order modules in Futhark: functional GPU programming in the large,Martin Elsman; Troels Henriksen; Danil Annenkov; Cosmin E. Oancea,https://doi.org/10.1145/3236792,W1983895125,,,Martin Elsman,A5081028559,0000-0002-6061-5993,2014.0,4.0,openalex_author_id,A5081028559,first,True,True,Martin Elsman
martinelsman,Martin Elsman,2018,ICFP,0,2018,ICFP,W2887315144,Static interpretation of higher-order modules in Futhark: functional GPU programming in the large,Martin Elsman; Troels Henriksen; Danil Annenkov; Cosmin E. Oancea,https://doi.org/10.1145/3236792,W2024712769,,,Martin Elsman,A5081028559,0000-0002-6061-5993,2014.0,4.0,openalex_author_id,A5081028559,middle,True,True,Cosmin E. Oancea; Martin Elsman; Troels Henriksen
martinelsman,Martin Elsman,2018,ICFP,0,2018,ICFP,W2887315144,Static interpretation of higher-order modules in Futhark: functional GPU programming in the large,Martin Elsman; Troels Henriksen; Danil Annenkov; Cosmin E. Oancea,https://doi.org/10.1145/3236792,W2143028982,,,Martin Elsman,A5081028559,0000-0002-6061-5993,1999.0,19.0,openalex_author_id,A5081028559,first,True,True,Martin Elsman
